"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"2884","ENSG00000174903",5847.276,0.3758407,0.04308597,1.815168e-18,1.715275e-17,"RAB1B","UP"
"2885","ENSG00000174915",1650.356,0.3897178,0.06336384,4.987622e-10,2.810313e-09,"PTDSS2","UP"
"2886","ENSG00000174951",73.27387,2.041382,0.30871934,4.021896e-13,2.796821e-12,"FUT1","UP"
"2887","ENSG00000174989",679.5661,0.916457,0.09632333,1.514472e-22,1.756008e-21,"FBXW8","UP"
"2888","ENSG00000175054",976.6519,0.2400299,0.08495269,0.003967527,0.01022943,"ATR","UP"
"2889","ENSG00000175061",11457.71,0.4318281,0.03613412,3.791084e-33,6.800835e-32,"SNHG29","UP"
"2890","ENSG00000175097",3.863672,0.9142699,1.08381843,0.0039384,0.01016146,"RAG2","UP"
"2891","ENSG00000175104",671.055,0.428586,0.09210388,1.896489e-06,7.796912e-06,"TRAF6","UP"
"2892","ENSG00000175105",382.7987,0.2531108,0.11377195,0.02126455,0.0466775,"ZNF654","UP"
"2893","ENSG00000175115",1535.28,1.070692,0.07428448,1.387819e-48,4.444445e-47,"PACS1","UP"
"2894","ENSG00000175197",411.7755,1.898727,0.13448761,5.143789e-47,1.563329e-45,"DDIT3","UP"
"2895","ENSG00000175220",1383.183,0.3541598,0.06845162,1.595469e-07,7.254073e-07,"ARHGAP1","UP"
"2896","ENSG00000175224",2638.421,0.5100188,0.05288715,2.476951e-22,2.840641e-21,"ATG13","UP"
"2897","ENSG00000175264",45.657,1.458024,0.43196772,5.950169e-06,2.323314e-05,"CHST1","UP"
"2898","ENSG00000175274",2116.623,0.538021,0.05891727,2.919962e-20,3.014925e-19,"TP53I11","UP"
"2899","ENSG00000175287",289.8276,0.4844083,0.14273666,0.000332059,0.001026893,"PHYHD1","UP"
"2900","ENSG00000175305",1041.882,0.2122767,0.07264938,0.003042257,0.00801043,"CCNE2","UP"
"2901","ENSG00000175309",781.9777,0.2715583,0.11469569,0.0141712,0.03257839,"PHYKPL","UP"
"2902","ENSG00000175348",554.5432,0.3213139,0.1015877,0.001141856,0.003238856,"TMEM9B","UP"
"2903","ENSG00000175352",925.7759,0.7275463,0.08602514,5.806381e-18,5.349386e-17,"NRIP3","UP"
"2904","ENSG00000175356",79.02129,2.790486,0.36579318,4.45699e-17,3.915577e-16,"SCUBE2","UP"
"2905","ENSG00000175390",7376.551,0.399452,0.03885097,5.4248e-25,7.061841e-24,"EIF3F","UP"
"2906","ENSG00000175395",263.1777,0.7462658,0.14638071,6.323742e-08,2.989787e-07,"ZNF25","UP"
"2907","ENSG00000175414",3511.704,0.6284894,0.07821679,2.95106e-16,2.480577e-15,"ARL10","UP"
"2908","ENSG00000175445",420.9608,0.7296429,0.12768363,2.228682e-09,1.188397e-08,"LPL","UP"
"2909","ENSG00000175455",2804.102,0.3075214,0.0682135,4.973361e-06,1.961344e-05,"CCDC14","UP"
"2910","ENSG00000175482",235.0792,0.845111,0.16398134,2.880074e-08,1.405015e-07,"POLD4","UP"
"2911","ENSG00000175536",294.1226,0.359299,0.16073737,0.01654587,0.03737557,"LIPT2","UP"
"2912","ENSG00000175550",2043.32,0.251559,0.05724353,9.266395e-06,3.530703e-05,"DRAP1","UP"
"2913","ENSG00000175567",2644.66,0.2269223,0.06196972,0.0002157952,0.0006875841,"UCP2","UP"
"2914","ENSG00000175573",598.735,0.458354,0.10259339,4.221613e-06,1.678982e-05,"C11orf68","UP"
"2915","ENSG00000175581",1085.832,0.173484,0.07637097,0.02105687,0.04626766,"MRPL48","UP"
"2916","ENSG00000175582",3601.417,0.5897465,0.05147646,7.999223e-31,1.316203e-29,"RAB6A","UP"
"2917","ENSG00000175600",164.3152,0.7019864,0.19949641,9.00959e-05,0.0003030898,"SUGCT","UP"
"2918","ENSG00000175611",107.9027,0.5186845,0.22798373,0.009001325,0.02159085,"ERCC6L2-AS1","UP"
"2919","ENSG00000175634",2050.456,0.804862,0.05478441,1.116455e-49,3.698886e-48,"RPS6KB2","UP"
"2920","ENSG00000175643",942.4991,0.7988602,0.08842642,2.537513e-20,2.629884e-19,"RMI2","UP"
"2921","ENSG00000175662",1146.162,0.3518949,0.09039375,6.857167e-05,0.0002343972,"TOM1L2","UP"
"2922","ENSG00000175868",175.8768,0.6348086,0.17274054,6.71157e-05,0.0002298119,"CALCB","UP"
"2923","ENSG00000175893",565.2074,0.3937369,0.11074434,0.0002357869,0.000745898,"ZDHHC21","UP"
"2924","ENSG00000175920",107.3416,1.479541,0.29124105,2.530365e-09,1.343419e-08,"DOK7","UP"
"2925","ENSG00000175938",169.4721,1.302675,0.18894964,5.012721e-14,3.72912e-13,"ORAI3","UP"
"2926","ENSG00000175970",2760.952,0.1309692,0.0556996,0.01775864,0.0397529,"UNC119B","UP"
"2927","ENSG00000176046",28.8895,5.163395,1.52216587,2.028675e-07,9.131521e-07,"NUPR1","UP"
"2928","ENSG00000176049",10.85441,4.813808,1.83683018,1.309778e-06,5.468355e-06,"JAKMIP2","UP"
"2929","ENSG00000176055",598.2461,0.7154955,0.09738096,4.475333e-14,3.340603e-13,"MBLAC2","UP"
"2930","ENSG00000176102",3703.115,0.2908015,0.04526083,1.03966e-10,6.160068e-10,"CSTF3","UP"
"2931","ENSG00000176105",2122.697,0.1386242,0.0593929,0.01848279,0.04121504,"YES1","UP"
"2932","ENSG00000176148",543.6893,1.076059,0.11426637,1.442377e-22,1.675013e-21,"TCP11L1","UP"
"2933","ENSG00000176171",2715.611,0.5752441,0.07111594,2.302053e-16,1.943926e-15,"BNIP3","UP"
"2934","ENSG00000176204",99.94712,0.4978073,0.24636917,0.01770637,0.03966003,"LRRTM4","UP"
"2935","ENSG00000176208",1904.67,0.2330296,0.0620893,0.0001492981,0.0004875334,"ATAD5","UP"
"2936","ENSG00000176209",455.6505,1.502486,0.12683139,1.193217e-34,2.256069e-33,"SMIM19","UP"
"2937","ENSG00000176225",792.8022,0.2926328,0.08829262,0.00071122,0.00208435,"RTTN","UP"
"2938","ENSG00000176244",497.868,0.3983717,0.10038038,4.494931e-05,0.0001574546,"ACBD7","UP"
"2939","ENSG00000176340",5379.667,0.2473405,0.04038071,7.637646e-10,4.237482e-09,"COX8A","UP"
"2940","ENSG00000176393",2490.702,0.153711,0.05254056,0.003208907,0.008415087,"RNPEP","UP"
"2941","ENSG00000176476",438.0505,0.3320446,0.11280813,0.002310593,0.006219744,"SGF29","UP"
"2942","ENSG00000176485",756.0049,0.4155497,0.09839211,1.437718e-05,5.359561e-05,"PLAAT3","UP"
"2943","ENSG00000176533",762.9611,0.6301481,0.08460206,2.955076e-14,2.236836e-13,"GNG7","UP"
"2944","ENSG00000176542",641.935,0.4398342,0.11177447,4.636777e-05,0.0001621145,"USF3","UP"
"2945","ENSG00000176563",36.95117,1.824269,0.45264215,2.909795e-07,1.292364e-06,"CNTD1","UP"
"2946","ENSG00000176593",44.40626,0.6713036,0.320915,0.006944942,0.01705701,"ZNF606-AS1","UP"
"2947","ENSG00000176595",1008.318,0.1760411,0.07805092,0.02189584,0.04792023,"KBTBD11","UP"
"2948","ENSG00000176624",664.2318,0.4581984,0.12925995,0.0002059626,0.0006575842,"MEX3C","UP"
"2949","ENSG00000176658",3073.75,0.3987026,0.05355061,6.137137e-14,4.530476e-13,"MYO1D","UP"
"2950","ENSG00000176697",50.05098,2.646224,0.39592705,7.520574e-14,5.525856e-13,"BDNF","UP"
"2951","ENSG00000176723",24.51091,1.279249,0.52311027,0.000200859,0.0006428711,"ZNF843","UP"
"2952","ENSG00000176732",19.36086,1.186184,0.58716863,0.0007923907,0.002303874,"PFN4","UP"
"2953","ENSG00000176749",742.1965,0.2843614,0.08932968,0.00114261,0.00324016,"CDK5R1","UP"
"2954","ENSG00000176771",346.947,1.242988,0.13604218,7.352901e-22,8.243992e-21,"NCKAP5","UP"
"2955","ENSG00000176834",532.6368,0.4482854,0.12196361,0.0001284574,0.0004231729,"VSIG10","UP"
"2956","ENSG00000176845",292.741,1.464284,0.15713438,6.618573e-23,7.817923e-22,"METRNL","UP"
"2957","ENSG00000176871",846.7753,0.3799681,0.08310324,3.157358e-06,1.273855e-05,"WSB2","UP"
"2958","ENSG00000176912",113.7541,0.9536872,0.22605227,1.451608e-06,6.036511e-06,NA,"UP"
"2959","ENSG00000176971",104.2004,0.9374867,0.23019235,2.982909e-06,1.205456e-05,"FIBIN","UP"
"2960","ENSG00000176978",105.3563,0.8931821,0.2793547,0.0001052023,0.0003503302,"DPP7","UP"
"2961","ENSG00000177030",2967.367,0.9952561,0.05482454,6.416433e-75,3.943693e-73,"DEAF1","UP"
"2962","ENSG00000177042",626.485,0.8866727,0.10058485,1.162375e-19,1.164222e-18,"TMEM80","UP"
"2963","ENSG00000177045",772.9637,0.2846705,0.09509033,0.002156165,0.005830365,"SIX5","UP"
"2964","ENSG00000177051",921.8243,0.2300759,0.078354,0.00283487,0.007513683,"FBXO46","UP"
"2965","ENSG00000177054",865.8099,0.8621008,0.08758553,8.238097e-24,1.011539e-22,"ZDHHC13","UP"
"2966","ENSG00000177058",760.5718,0.2379799,0.08664457,0.005070776,0.01277975,"SLC38A9","UP"
"2967","ENSG00000177098",49.99742,1.5876,0.39674497,3.96057e-07,1.734961e-06,"SCN4B","UP"
"2968","ENSG00000177112",5.550096,2.269298,1.86987574,0.0001256537,0.0004145558,"IRAG1-AS1","UP"
"2969","ENSG00000177119",2105.328,0.318227,0.05561355,7.885051e-09,4.019026e-08,"ANO6","UP"
"2970","ENSG00000177156",4483.934,0.282649,0.04920713,7.377842e-09,3.774095e-08,"TALDO1","UP"
"2971","ENSG00000177239",1413.462,0.2363317,0.0752087,0.001420501,0.003962496,"MAN1B1","UP"
"2972","ENSG00000177272",261.9645,0.7885177,0.15928255,1.107277e-07,5.114699e-07,"KCNA3","UP"
"2973","ENSG00000177301",88.34648,0.7397907,0.24039642,0.0003457563,0.001065518,"KCNA2","UP"
"2974","ENSG00000177311",1096.316,0.3297514,0.10130564,0.0008158285,0.002366407,"ZBTB38","UP"
"2975","ENSG00000177337",18.11995,1.736121,0.71371685,6.250467e-05,0.0002147229,NA,"UP"
"2976","ENSG00000177374",151.2382,0.6157747,0.20716531,0.0008546363,0.002469559,"HIC1","UP"
"2977","ENSG00000177406",261.581,1.273288,0.15390519,1.306484e-18,1.240813e-17,"NINJ2-AS1","UP"
"2978","ENSG00000177427",661.7952,0.2649825,0.09073121,0.002825742,0.007493089,"MIEF2","UP"
"2979","ENSG00000177463",1576.139,0.2224549,0.08505372,0.007663272,0.01865719,"NR2C2","UP"
"2980","ENSG00000177485",2060.7,0.1811017,0.05917422,0.002007723,0.005460421,"ZBTB33","UP"
"2981","ENSG00000177519",196.5938,0.4911672,0.16076103,0.001043989,0.002977333,"RPRM","UP"
"2982","ENSG00000177551",18.74015,0.7943488,0.4929612,0.008883126,0.02133981,"NHLH2","UP"
"2983","ENSG00000177595",1181.155,0.3866878,0.09278655,1.975331e-05,7.240147e-05,"PIDD1","UP"
"2984","ENSG00000177606",6195.433,0.1861218,0.04349562,1.702573e-05,6.295838e-05,"JUN","UP"
"2985","ENSG00000177679",302.6844,0.3366206,0.12967617,0.006589482,0.0162782,"SRRM3","UP"
"2986","ENSG00000177685",65.33982,0.855084,0.30340717,0.0004254508,0.001291808,"CRACR2B","UP"
"2987","ENSG00000177692",75.73148,0.8587176,0.26135031,9.363105e-05,0.0003138817,"DNAJC28","UP"
"2988","ENSG00000177697",3075.237,0.2116074,0.04955851,1.723272e-05,6.368112e-05,"CD151","UP"
"2989","ENSG00000177706",144.4461,0.8631997,0.22319513,1.044941e-05,3.957539e-05,"FAM20C","UP"
"2990","ENSG00000177707",907.4268,0.251778,0.11100857,0.01906447,0.04235803,"NECTIN3","UP"
"2991","ENSG00000177728",2465.746,0.3565595,0.06939371,1.919742e-07,8.662396e-07,"TMEM94","UP"
"2992","ENSG00000177788",598.5431,0.7731887,0.10992194,3.409505e-13,2.389035e-12,"RAB4A-AS1","UP"
"2993","ENSG00000177830",1636.964,0.5269966,0.06378499,6.406621e-17,5.569823e-16,"CHID1","UP"
"2994","ENSG00000177853",1262.192,0.4728314,0.08601826,2.003485e-08,9.889684e-08,"ZNF518A","UP"
"2995","ENSG00000177854",146.8813,1.500961,0.21830052,3.666584e-14,2.74807e-13,"TMEM187","UP"
"2996","ENSG00000177873",289.6698,0.6145306,0.14545584,7.507162e-06,2.891856e-05,"ZNF619","UP"
"2997","ENSG00000177888",616.478,0.4110294,0.10007552,2.416861e-05,8.779725e-05,"ZBTB41","UP"
"2998","ENSG00000177917",1469.906,0.3389581,0.07540897,4.978528e-06,1.963031e-05,"ARL6IP6","UP"
"2999","ENSG00000177951",1436.886,0.214697,0.06731424,0.001244973,0.003509241,"BET1L","UP"
"3000","ENSG00000178026",285.6563,0.8969128,0.14068511,1.61449e-11,1.009457e-10,"LRRC75B","UP"
"3001","ENSG00000178033",101.8261,0.5154413,0.22253387,0.008223638,0.01989197,"CALHM5","UP"
"3002","ENSG00000178038",130.8343,0.4693111,0.19065567,0.006630974,0.0163569,"ALS2CL","UP"
"3003","ENSG00000178053",803.8586,0.4734595,0.0987514,8.375697e-07,3.55951e-06,"MLF1","UP"
"3004","ENSG00000178075",275.1372,0.5327196,0.16412747,0.0004769214,0.001437605,"GRAMD1C","UP"
"3005","ENSG00000178096",350.9582,0.3866068,0.11956973,0.0007727029,0.002250487,"BOLA1","UP"
"3006","ENSG00000178149",728.7168,0.3209173,0.08880113,0.000222054,0.0007054891,"DALRD3","UP"
"3007","ENSG00000178201",28.97752,0.8237504,0.42178653,0.004278035,0.01094306,"VN1R1","UP"
"3008","ENSG00000178202",3419.876,0.4484822,0.04868764,1.809882e-20,1.887289e-19,"POGLUT3","UP"
"3009","ENSG00000178209",3731.868,0.1319209,0.05554488,0.01664831,0.03758774,"PLEC","UP"
"3010","ENSG00000178234",2356.477,0.3150444,0.05898417,6.953979e-08,3.274425e-07,"GALNT11","UP"
"3011","ENSG00000178385",709.6261,0.5163566,0.10472068,3.697551e-07,1.624905e-06,"PLEKHM3","UP"
"3012","ENSG00000178401",286.7048,0.8377003,0.15248682,4.67701e-09,2.432773e-08,"DNAJC22","UP"
"3013","ENSG00000178567",249.0816,1.441483,0.16638014,2.680673e-20,2.77695e-19,"EPM2AIP1","UP"
"3014","ENSG00000178568",192.2448,1.085317,0.20176492,2.160074e-09,1.153765e-08,"ERBB4","UP"
"3015","ENSG00000178585",1067.716,0.9126857,0.08311438,4.028756e-29,6.246978e-28,"CTNNBIP1","UP"
"3016","ENSG00000178607",621.9572,0.5635135,0.10365229,2.113727e-08,1.041522e-07,"ERN1","UP"
"3017","ENSG00000178726",57.15464,0.7431029,0.30824985,0.002306359,0.00620986,"THBD","UP"
"3018","ENSG00000178752",885.656,0.7845125,0.09571283,4.040897e-17,3.559377e-16,"ERFE","UP"
"3019","ENSG00000178878",479.6651,1.850428,0.15533193,1.39062e-34,2.618091e-33,"APOLD1","UP"
"3020","ENSG00000178904",1284.677,0.1814532,0.07649961,0.0159934,0.03628361,"DPY19L3","UP"
"3021","ENSG00000178947",410.839,0.9039743,0.1194354,3.278155e-15,2.61695e-14,"SMIM10L2A","UP"
"3022","ENSG00000178966",622.3619,0.5380911,0.09495638,6.185873e-09,3.190539e-08,"RMI1","UP"
"3023","ENSG00000178977",31.60585,1.502281,0.47271734,1.107098e-05,4.178602e-05,"LINC00324","UP"
"3024","ENSG00000179029",453.581,0.5718702,0.11138135,1.065294e-07,4.929887e-07,"TMEM107","UP"
"3025","ENSG00000179046",22.83333,1.310252,0.5561652,0.0002323916,0.0007356843,"TRIML2","UP"
"3026","ENSG00000179104",487.8793,0.2945077,0.12655972,0.01511411,0.03448359,"TMTC2","UP"
"3027","ENSG00000179152",1038.992,0.2101124,0.07597356,0.00497652,0.01256228,"TCAIM","UP"
"3028","ENSG00000179163",1291.895,0.4530058,0.06815248,1.650724e-11,1.030539e-10,"FUCA1","UP"
"3029","ENSG00000179240",680.9546,1.400518,0.12421959,1.039457e-31,1.761568e-30,"GVQW3","UP"
"3030","ENSG00000179241",961.2304,0.3319749,0.07861686,1.748169e-05,6.45579e-05,"LDLRAD3","UP"
"3031","ENSG00000179242",97.17039,1.637101,0.27183145,1.058339e-11,6.706561e-11,"CDH4","UP"
"3032","ENSG00000179344",456.2033,0.6109574,0.11164094,1.457348e-08,7.273554e-08,"HLA-DQB1","UP"
"3033","ENSG00000179387",2798.392,0.3919781,0.04778315,1.510612e-16,1.286936e-15,"ELMOD2","UP"
"3034","ENSG00000179399",100.3595,0.7218574,0.22548797,0.0002509538,0.0007904776,"GPC5","UP"
"3035","ENSG00000179403",964.0051,0.435055,0.09646748,3.69549e-06,1.481486e-05,"VWA1","UP"
"3036","ENSG00000179406",195.0507,0.5173151,0.17753535,0.001503696,0.004177143,"LINC00174","UP"
"3037","ENSG00000179476",99.35549,0.4859824,0.24307241,0.01941704,0.04305467,"C14orf28","UP"
"3038","ENSG00000179477",35.62316,0.6306474,0.35269643,0.01541617,0.03509315,"ALOX12B","UP"
"3039","ENSG00000179532",363.933,0.4366645,0.13746954,0.0008222976,0.002382978,"DNHD1","UP"
"3040","ENSG00000179546",90.70386,0.7931647,0.25349354,0.000223331,0.0007094442,"HTR1D","UP"
"3041","ENSG00000179630",122.9284,0.9664361,0.22213593,7.521292e-07,3.211248e-06,"LACC1","UP"
"3042","ENSG00000179743",414.0629,0.3469319,0.12040614,0.002723903,0.007247427,"SPEN-AS1","UP"
"3043","ENSG00000179750",493.1676,1.325979,0.11505157,7.360254e-33,1.307601e-31,"APOBEC3B","UP"
"3044","ENSG00000179818",919.4415,0.3773962,0.09447652,4.240127e-05,0.0001490971,"PCBP1-AS1","UP"
"3045","ENSG00000179820",801.7069,0.6779116,0.09296386,7.899385e-14,5.794546e-13,"MYADM","UP"
"3046","ENSG00000179832",409.1813,0.5758331,0.1196032,5.440917e-07,2.351231e-06,"MROH1","UP"
"3047","ENSG00000179855",319.6048,0.5342079,0.12492008,7.990401e-06,3.068898e-05,"GIPC3","UP"
"3048","ENSG00000179862",269.508,0.403965,0.13417804,0.001564485,0.004332375,"CITED4","UP"
"3049","ENSG00000179912",2213.966,1.335916,0.06536824,5.297305e-95,5.038148e-93,"R3HDM2","UP"
"3050","ENSG00000179915",39.99786,0.87141,0.40295569,0.00217234,0.005869069,"NRXN1","UP"
"3051","ENSG00000179941",657.0545,0.6075291,0.0914105,1.015958e-11,6.445404e-11,"BBS10","UP"
"3052","ENSG00000180044",91.23187,0.7020528,0.24306246,0.0007509023,0.002190752,"C3orf80","UP"
"3053","ENSG00000180096",56.16863,0.7135752,0.29376043,0.002554404,0.006830215,"SEPTIN1","UP"
"3054","ENSG00000180098",664.6309,0.4300564,0.09801994,6.611366e-06,2.565804e-05,"TRNAU1AP","UP"
"3055","ENSG00000180182",3701.728,0.2502169,0.08743819,0.00348799,0.009077907,"MED14","UP"
"3056","ENSG00000180190",349.7958,1.403844,0.16050557,1.380326e-20,1.446883e-19,"TDRP","UP"
"3057","ENSG00000180257",134.3556,0.4131924,0.19798925,0.02043514,0.0450451,"ZNF816","UP"
"3058","ENSG00000180287",148.6048,0.7001467,0.19711023,8.033476e-05,0.0002721195,"PLD5","UP"
"3059","ENSG00000180336",515.4578,0.8914576,0.12264909,3.377619e-14,2.542722e-13,"MEIOC","UP"
"3060","ENSG00000180340",803.1134,0.4601262,0.09072576,2.110884e-07,9.482216e-07,"FZD2","UP"
"3061","ENSG00000180354",1232.551,0.4182926,0.07810375,5.114889e-08,2.439689e-07,"MTURN","UP"
"3062","ENSG00000180425",200.7357,0.5228678,0.16469775,0.000629667,0.001863162,"C11orf71","UP"
"3063","ENSG00000180479",119.2193,0.5297946,0.25591866,0.01395418,0.03213486,"ZNF571","UP"
"3064","ENSG00000180539",14.16149,0.6858624,0.56241603,0.02283381,0.04970679,"LINC02908","UP"
"3065","ENSG00000180769",85.95487,0.9873355,0.30757958,6.144475e-05,0.0002112133,"WDFY3-AS2","UP"
"3066","ENSG00000180785",3.40845,0.6220354,0.8805323,0.01463109,0.03349606,"OR51E1","UP"
"3067","ENSG00000180815",493.0031,0.4014386,0.10200932,5.124461e-05,0.0001780369,"MAP3K15","UP"
"3068","ENSG00000180871",3.007163,0.5406395,0.83137892,0.02208694,0.0482762,"CXCR2","UP"
"3069","ENSG00000180881",106.7922,0.714278,0.22580595,0.0002955346,0.0009200015,"CAPS2","UP"
"3070","ENSG00000180902",629.3228,0.3301731,0.09956942,0.00065706,0.001936427,"D2HGDH","UP"
"3071","ENSG00000180921",929.4498,1.749809,0.09596282,2.956265e-76,1.842655e-74,"FAM83H","UP"
"3072","ENSG00000180938",39.46516,0.8186016,0.35454542,0.002013413,0.005474549,"ZNF572","UP"
"3073","ENSG00000180953",63.83996,0.7053446,0.27507999,0.001870141,0.005116511,"ST20","UP"
"3074","ENSG00000180998",200.6955,0.6474737,0.18467176,0.0001203127,0.0003980059,"GPR137C","UP"
"3075","ENSG00000181031",179.2883,1.562571,0.23263612,1.100014e-13,7.997301e-13,"RPH3AL","UP"
"3076","ENSG00000181035",419.3469,0.5020802,0.113681,4.695253e-06,1.856644e-05,"SLC25A42","UP"
"3077","ENSG00000181104",1902.565,0.3601674,0.06425195,1.428942e-08,7.143091e-08,"F2R","UP"
"3078","ENSG00000181192",3625.401,0.4130483,0.05193173,1.111497e-15,9.080041e-15,"DHTKD1","UP"
"3079","ENSG00000181215",29.70523,0.7091686,0.42532742,0.01258644,0.02926755,"C4orf50","UP"
"3080","ENSG00000181264",596.241,0.8083698,0.12192252,4.765557e-12,3.098173e-11,"TLCD5","UP"
"3081","ENSG00000181291",624.8326,1.563177,0.10708768,1.62904e-50,5.538485e-49,"TMEM132E","UP"
"3082","ENSG00000181322",16.93398,1.70458,0.72581795,8.239987e-05,0.0002785134,"NME9","UP"
"3083","ENSG00000181350",349.419,1.087857,0.12869347,8.16347e-19,7.841835e-18,"LRRC75A","UP"
"3084","ENSG00000181381",148.9895,2.168982,0.24218409,5.843567e-21,6.277424e-20,"DDX60L","UP"
"3085","ENSG00000181396",1235.5,0.3799853,0.07017615,4.039251e-08,1.946834e-07,"OGFOD3","UP"
"3086","ENSG00000181408",49.99442,1.307353,0.35778147,2.987042e-06,1.206905e-05,"UTS2R","UP"
"3087","ENSG00000181409",244.8762,1.018155,0.19454642,7.067651e-09,3.622877e-08,"AATK","UP"
"3088","ENSG00000181444",113.7,1.203952,0.26780508,1.107316e-07,5.114699e-07,"ZNF467","UP"
"3089","ENSG00000181458",308.1932,0.7458615,0.13123944,2.484094e-09,1.32076e-08,"TMEM45A","UP"
"3090","ENSG00000181513",540.9394,0.7904528,0.12449479,3.340401e-11,2.047956e-10,"ACBD4","UP"
"3091","ENSG00000181585",37.18442,1.188797,0.41958955,8.619453e-05,0.0002903637,"TMIE","UP"
"3092","ENSG00000181652",59.02877,0.5998078,0.31206453,0.01395578,0.03213486,"ATG9B","UP"
"3093","ENSG00000181754",280.2187,0.9949356,0.13823584,3.111497e-14,2.347185e-13,"AMIGO1","UP"
"3094","ENSG00000181789",3390.687,0.2126543,0.05859789,0.0002497202,0.0007870414,"COPG1","UP"
"3095","ENSG00000181798",27.71534,1.102766,0.46482811,0.0004602481,0.001390576,"LINC00471","UP"
"3096","ENSG00000181804",67.12516,0.9556156,0.31933626,0.0001480096,0.0004835403,"SLC9A9","UP"
"3097","ENSG00000181826",278.3391,0.3997454,0.14033662,0.002651037,0.007068044,"RELL1","UP"
"3098","ENSG00000181885",60.73021,1.927811,0.33770807,8.88952e-11,5.292694e-10,"CLDN7","UP"
"3099","ENSG00000182010",1693.913,0.2847354,0.06113401,2.536398e-06,1.032385e-05,"RTKN2","UP"
"3100","ENSG00000182022",768.1337,0.3816197,0.11772758,0.0007601854,0.002215785,"CHST15","UP"
"3101","ENSG00000182040",111.5097,1.08723,0.23163387,7.636837e-08,3.574603e-07,"USH1G","UP"
"3102","ENSG00000182054",2119.44,0.5959219,0.05478278,5.273947e-28,7.799574e-27,"IDH2","UP"
"3103","ENSG00000182093",1514.089,0.2812602,0.07748412,0.0002246896,0.000713349,"GET1","UP"
"3104","ENSG00000182103",114.2249,0.6199145,0.2016207,0.0006049545,0.001796544,"FAM181B","UP"
"3105","ENSG00000182158",3039.204,0.3972499,0.05263949,2.845726e-14,2.155542e-13,"CREB3L2","UP"
"3106","ENSG00000182199",8122.342,0.8776682,0.04008451,3.048393e-107,3.736822e-105,"SHMT2","UP"
"3107","ENSG00000182208",674.9743,0.2193337,0.0909573,0.01369124,0.03160012,"MOB2","UP"
"3108","ENSG00000182220",3178.127,0.1617396,0.0486952,0.0008306205,0.002405518,"ATP6AP2","UP"
"3109","ENSG00000182253",780.0997,0.5202483,0.08643627,7.929998e-10,4.391953e-09,"SYNM","UP"
"3110","ENSG00000182255",10.57149,2.40268,1.55925998,7.511922e-05,0.0002553938,"KCNA4","UP"
"3111","ENSG00000182257",20.9231,1.168487,0.55933771,0.0007239248,0.002118769,NA,"UP"
"3112","ENSG00000182272",1027.392,1.812709,0.25239811,5.904101e-15,4.644349e-14,"B4GALNT4","UP"
"3113","ENSG00000182287",1918.482,0.1436729,0.06115162,0.01765744,0.03957454,"AP1S2","UP"
"3114","ENSG00000182310",182.878,0.58542,0.21326253,0.001937296,0.005285168,"SPACA6","UP"
"3115","ENSG00000182359",114.3976,0.7992372,0.31119965,0.001150326,0.003260364,"KBTBD3","UP"
"3116","ENSG00000182379",283.5686,0.7392757,0.14007862,2.507198e-08,1.228544e-07,"NXPH4","UP"
